Model,Article_ID,Left_Score,Center_Score,Right_Score
GPT-2,384,0.992339373,0.001880241,0.00578042
GPT-2,385,0.000733049,0.000410485,0.998856544
GPT-2,386,0.001610231,0.441045344,0.557344437
GPT-2,387,0.000543728,0.997773349,0.001682848
GPT-2,388,0.001054148,0.014858097,0.984087765
GPT-2,389,0.000541074,0.99834621,0.001112745
GPT-2,390,0.000357877,0.001016077,0.998626113
GPT-2,391,0.001930874,0.13911663,0.858952463
GPT-2,392,0.000470876,0.999389887,0.000139238
GPT-2,393,0.001214976,0.023133736,0.975651324
GPT-2,394,0.001633025,0.249879703,0.748487234
GPT-2,395,0.000503674,0.000808325,0.998687923
GPT-2,396,0.000789427,0.998938024,0.00027251
GPT-2,397,0.000850519,0.000480227,0.998669267
GPT-2,398,0.000837632,0.005004734,0.994157672
GPT-2,399,0.984909117,0.003376722,0.011714119
GPT-2,400,0.000394195,0.000986655,0.998619199
GPT-2,401,0.00037642,0.997905374,0.001718252
GPT-2,402,0.000629867,0.000458484,0.998911738
GPT-2,403,0.000712034,0.000988191,0.998299778
GPT-2,404,0.002940731,0.560304821,0.436754495
GPT-2,405,0.015987171,0.495425969,0.488586873
GPT-2,406,0.000903575,0.015165135,0.983931243
GPT-2,407,0.001997515,0.879600108,0.118402414
GPT-2,408,0.000661087,0.989818394,0.009520524
GPT-2,409,0.00331188,0.531722426,0.464965701
GPT-2,410,0.001480507,0.994375348,0.004144157
GPT-2,411,0.001046155,0.000270264,0.998683631
GPT-2,412,0.000571651,0.999195039,0.000233354
GPT-2,413,0.000545158,0.999307752,0.000147096
GPT-2,414,0.000431271,0.999420762,0.000147942
GPT-2,415,0.000524114,0.990486681,0.008989202
GPT-2,416,0.000262674,0.998600423,0.001136897
GPT-2,417,0.001013226,0.934080899,0.064905874
GPT-2,418,0.209881619,0.770865977,0.019252453
GPT-2,419,0.001721244,0.858099639,0.140179113
GPT-2,420,0.996155083,0.001068,0.002776874
GPT-2,421,0.039856203,0.952600002,0.007543818
GPT-2,422,0.000439612,0.999183118,0.000377222
GPT-2,423,0.000396883,0.998004615,0.001598476
GPT-2,424,0.000526075,0.000611263,0.998862743
GPT-2,425,0.001015958,0.998596132,0.000387855
GPT-2,426,0.000553927,0.999333322,0.000112772
GPT-2,427,0.000492015,0.001753308,0.997754633
GPT-2,428,0.001457577,0.000687179,0.997855246
GPT-2,429,0.761221588,0.001403521,0.237374812
GPT-2,430,0.00080291,0.007821364,0.991375744
GPT-2,431,0.003783903,0.656281233,0.339934886
GPT-2,432,0.000373796,0.998492956,0.001133285
GPT-2,433,0.000606342,0.001412085,0.997981548
GPT-2,434,0.00133731,0.046932124,0.951730609
GPT-2,435,0.001237543,0.000345616,0.998416781
GPT-2,436,0.081069127,0.556403816,0.362527072
GPT-2,437,0.002199432,0.061971907,0.935828626
GPT-2,438,0.00032743,0.998936117,0.000736408
GPT-2,439,0.000550538,0.999336064,0.000113396
GPT-2,440,0.000492822,0.999390006,0.000117196
GPT-2,441,0.001178582,0.828043461,0.170777902
GPT-2,442,0.00322755,0.001871511,0.994900942
GPT-2,443,0.001029814,0.008178901,0.990791321
GPT-2,444,0.000922794,0.003394554,0.995682597
GPT-2,445,0.000857328,0.002841498,0.996301174
GPT-2,446,0.02230759,0.002189715,0.97550267
GPT-2,447,0.000854921,0.02279135,0.976353765
GPT-2,448,0.000600468,0.00049658,0.998902917
GPT-2,449,0.000410795,0.000426767,0.999162436
GPT-2,450,0.000442598,0.999432147,0.000125219
GPT-2,451,0.002184093,0.054234829,0.943581104
GPT-2,452,0.99691546,0.000389048,0.002695428
GPT-2,453,0.743917048,0.094935209,0.161147699
GPT-2,454,0.001645032,0.046262935,0.952092052
GPT-2,455,0.000540667,0.999336183,0.00012307
GPT-2,456,0.013946939,0.948333502,0.037719633
GPT-2,457,0.999395728,0.000290293,0.000313956
GPT-2,458,0.000479587,0.999383569,0.000136855
GPT-2,459,0.000866853,0.00857975,0.990553319
GPT-2,460,0.000731974,0.000736754,0.998531342
GPT-2,461,0.000439971,0.00115517,0.998404801
GPT-2,462,0.000471359,0.985708475,0.013820191
GPT-2,463,0.003367877,0.01739518,0.97923696
GPT-2,464,0.000745229,0.004285897,0.994968832
GPT-2,465,0.000501456,0.999384403,0.000114098
GPT-2,466,0.990773737,0.000970152,0.008256113
GPT-2,467,0.000516865,0.999338686,0.000144402
GPT-2,468,0.002117954,0.000268781,0.997613311
GPT-2,469,0.000536906,0.999350011,0.000113116
GPT-2,470,0.000994941,0.000891357,0.998113751
GPT-2,471,0.000480633,0.999403358,0.000115988
GPT-2,472,0.004373206,0.001368693,0.994258046
GPT-2,473,0.000628762,0.992503405,0.006867864
GPT-2,474,0.003117446,0.907031775,0.089850768
GPT-2,475,0.999358952,0.000350181,0.000290887
GPT-2,476,0.000533871,0.999351084,0.000115033
GPT-2,477,0.009927278,0.000770341,0.989302337
GPT-2,478,0.010592562,0.004010226,0.98539716
GPT-2,479,0.000808578,0.989709675,0.009481692
GPT-2,480,0.00121072,0.998554289,0.000234994
GPT-2,481,0.001652269,0.14953284,0.848814845
GPT-2,482,0.000491255,0.999390483,0.0001182
GPT-2,483,0.000271622,0.999520302,0.000208049
GPT-2,484,0.000273855,0.999455035,0.000271148
GPT-2,485,0.001085267,0.001181399,0.997733235
GPT-2,486,0.00460608,0.724237382,0.27115652
GPT-2,487,0.000353615,0.996468067,0.003178266
GPT-2,488,0.773018181,0.000671079,0.226310804
GPT-2,489,0.016919728,0.317620158,0.66546011
GPT-2,490,0.036505394,0.842753112,0.120741434
GPT-2,491,0.00052547,0.000839952,0.998634517
GPT-2,492,0.000719571,0.006970673,0.992309809
GPT-2,493,0.827330112,0.010396191,0.16227369
GPT-2,494,0.000517216,0.99937278,0.000110067
GPT-2,495,0.000633126,0.001653879,0.99771297
GPT-2,496,0.000639128,0.009062972,0.990297854
GPT-2,497,0.70855999,0.001024158,0.290415823
GPT-2,498,0.00035734,0.999476612,0.000166065
GPT-2,499,0.000509851,0.999369681,0.000120491
GPT-2,500,0.001999554,0.970134079,0.027866317
GPT-2,501,0.000375179,0.999456465,0.000168357
GPT-2,502,0.000414456,0.999431908,0.000153661
GPT-2,503,0.002278173,0.866652727,0.131069124
GPT-2,504,0.001194441,0.030812116,0.967993438
GPT-2,505,0.000447631,0.996858716,0.002693643
GPT-2,506,0.028499281,0.009263235,0.962237537
GPT-2,507,0.000371838,0.999392629,0.000235481
GPT-2,508,0.000755603,0.002417259,0.996827066
GPT-2,509,0.000385135,0.999474823,0.000140034
GPT-2,510,0.000519446,0.999365389,0.000115205
GPT-2,511,0.001204939,0.99589169,0.002903373
GPT-2,512,0.00058085,0.99928683,0.000132306
GPT-2,513,0.00110492,0.00037676,0.998518407
GPT-2,514,0.002658745,0.941694915,0.055646315
GPT-2,515,0.000444103,0.9993999,0.000155981
GPT-2,516,0.000517572,0.999350131,0.000132311
GPT-2,517,0.000897327,0.991281867,0.007820758
GPT-2,518,0.000696717,0.000423149,0.998880088
GPT-2,519,0.001790219,0.060186408,0.938023388
GPT-2,520,0.999433935,0.000222423,0.000343551
GPT-2,521,0.000976142,0.070515916,0.928507984
GPT-2,522,0.003509121,0.2567904,0.739700496
GPT-2,523,0.000349267,0.999468982,0.000181798
GPT-2,524,0.000939003,0.001294518,0.997766376
GPT-2,525,0.004341546,0.586399257,0.40925917
GPT-2,526,0.003177215,0.002604727,0.994218111
GPT-2,527,0.001825661,0.080386549,0.917787671
GPT-2,528,0.000607468,0.001066596,0.998326004
GPT-2,529,0.000477613,0.001542215,0.997980177
GPT-2,530,0.000490998,0.999394059,0.000114911
GPT-2,531,0.00096961,0.001565279,0.997465134
GPT-2,532,0.026816316,0.280117363,0.693066359
GPT-2,533,0.000521816,0.999355733,0.00012247
GPT-2,534,0.000478737,0.999408484,0.000112736
GPT-2,535,0.00203184,0.301099002,0.696869195
GPT-2,536,0.001647858,0.261392117,0.736959994
GPT-2,537,0.00340096,0.120785818,0.875813186
GPT-2,538,0.003772295,0.789297044,0.206930697
GPT-2,539,0.001328377,0.96340543,0.035266235
GPT-2,540,0.004170435,0.401995867,0.593833745
GPT-2,541,0.000490414,0.999218225,0.000291388
GPT-2,542,0.000584067,0.001594255,0.997821689
GPT-2,543,0.001757574,0.180928335,0.817314088
GPT-2,544,0.00117285,0.998574853,0.000252245
GPT-2,545,0.000482465,0.999401569,0.00011595
GPT-2,546,0.000438451,0.997598588,0.001962937
GPT-2,547,0.00115331,0.943926096,0.054920565
GPT-2,548,0.00459508,0.015400945,0.980003893
GPT-2,549,0.000490079,0.999393582,0.000116356
GPT-2,550,0.011208646,0.987610459,0.001180946
GPT-2,551,0.000490875,0.000413881,0.999095321
GPT-2,552,0.000338051,0.99941206,0.000249942
GPT-2,553,0.000397934,0.001749302,0.997852802
GPT-2,554,0.000674113,0.98536545,0.013960472
GPT-2,555,0.000974193,0.021265438,0.977760375
GPT-2,556,0.003100978,0.083848417,0.913050652
GPT-2,557,0.000652339,0.999238014,0.000109644
GPT-2,558,0.000542927,0.999343336,0.000113781
GPT-2,559,0.000836541,0.000424802,0.998738706
GPT-2,560,0.001716489,0.00158193,0.996701539
GPT-2,561,0.000681813,0.001573587,0.997744679
GPT-2,562,0.000523713,0.999364078,0.000112185
GPT-2,563,0.003290254,0.938498676,0.058211062
GPT-2,564,0.001253075,0.976959944,0.021786992
GPT-2,565,0.002555894,0.994539201,0.002904881
GPT-2,566,0.000625055,0.995882988,0.003491961
GPT-2,567,0.006018062,0.031218955,0.962762892
GPT-2,568,0.001845604,0.997027457,0.00112699
GPT-2,569,0.000462202,0.002182377,0.997355342
GPT-2,570,0.000636987,0.005569191,0.993793726
GPT-2,571,0.039553661,0.843157887,0.117288448
GPT-2,572,0.000556854,0.998505473,0.000937683
GPT-2,573,0.99851805,0.000286997,0.001194928
GPT-2,574,0.001148798,0.000932432,0.997918785
GPT-2,575,0.000275523,0.998681605,0.001042841
GPT-2,576,0.000957735,0.026375853,0.972666442
GPT-2,577,0.000749992,0.001156736,0.998093307
GPT-2,578,0.000506034,0.998518527,0.000975445
GPT-2,579,0.016880017,0.100883596,0.882236421
GPT-2,580,0.000902302,0.032704171,0.96639353
GPT-2,581,0.004039775,0.542019308,0.453940898
GPT-2,582,0.000544034,0.99933964,0.000116363
GPT-2,583,0.018506307,0.028358608,0.953135133
GPT-2,584,0.001683871,0.977555275,0.020760898
GPT-2,585,0.000711656,0.999152303,0.000136014
GPT-2,586,0.005437597,0.927180588,0.067381762
GPT-2,587,0.000558684,0.989925504,0.009515773
GPT-2,588,0.000573655,0.999177158,0.000249115
GPT-2,589,0.000360056,0.999360263,0.000279739
GPT-2,590,0.002933995,0.006511393,0.990554631
GPT-2,591,0.00057103,0.996105194,0.003323837
GPT-2,592,0.000301839,0.999301553,0.000396607
GPT-2,593,0.000634887,0.000695786,0.998669386
GPT-2,594,0.001140164,0.025646826,0.973212957
GPT-2,595,0.000505944,0.999027491,0.000466535
GPT-2,596,0.000744331,0.002052402,0.99720335
GPT-2,597,0.02872576,0.369754732,0.601519465
GPT-2,598,0.001945904,0.000332504,0.997721493
GPT-2,599,0.000673726,0.99341774,0.005908551
GPT-2,600,0.005737722,0.993898749,0.000363462
GPT-2,601,0.001419682,0.746999681,0.251580566
GPT-2,602,0.000730746,0.000405246,0.998864055
GPT-2,603,0.000320589,0.999444425,0.000234996
GPT-2,604,0.692647517,0.049543034,0.25780952
GPT-2,605,0.000688361,0.007319612,0.991992056
GPT-2,606,0.002656453,0.818467319,0.178876236
GPT-2,607,0.000867485,0.980015337,0.019117212
GPT-2,608,0.000651493,0.000690459,0.998658061
GPT-2,609,0.000674268,0.985598683,0.01372705
GPT-2,610,0.000523366,0.003975033,0.995501578
GPT-2,611,0.013125189,0.276524335,0.710350454
GPT-2,612,0.000573275,0.005485985,0.99394083
GPT-2,613,0.000384029,0.999005139,0.000610825
GPT-2,614,0.001177189,0.002000429,0.996822476
GPT-2,615,0.000302403,0.99947685,0.000220712
GPT-2,616,0.000526891,0.00307822,0.996394932
GPT-2,617,0.000311595,0.999485612,0.000202794
GPT-2,618,0.000550668,0.999341428,0.000107924
GPT-2,619,0.180989429,0.224116713,0.594893873
GPT-2,620,0.00627799,0.164214477,0.82950753
GPT-2,621,0.009392869,0.694363117,0.296243995
GPT-2,622,0.000597713,0.002227829,0.997174501
GPT-2,623,0.000398329,0.000542128,0.999059498
GPT-2,624,0.001649915,0.001262261,0.997087777
GPT-2,625,0.001293928,0.017343396,0.9813627
GPT-2,626,0.002594042,0.236270159,0.761135817
GPT-2,627,0.003046599,0.007332971,0.989620328
GPT-2,628,0.002545573,0.229075417,0.768379033
GPT-2,629,0.012274898,0.79917115,0.188553914
GPT-2,630,0.000478342,0.999405861,0.000115811
GPT-2,631,0.002120698,0.031883273,0.965996027
GPT-2,632,0.000475748,0.003696325,0.995827854
GPT-2,633,0.000371992,0.003587834,0.996040106
GPT-2,634,0.000772085,0.999038815,0.000189164
GPT-2,635,0.003661357,0.065854765,0.930483878
GPT-2,636,0.003248599,0.847418129,0.149333313
GPT-2,637,0.002271601,0.127657905,0.870070517
GPT-2,638,0.000404532,0.000588077,0.999007404
GPT-2,639,0.000466206,0.999386668,0.000147076
GPT-2,640,0.000540765,0.999346316,0.000112872
GPT-2,641,0.001516837,0.179014742,0.819468379
GPT-2,642,0.000431636,0.995518923,0.004049418
GPT-2,643,0.000899915,0.97118324,0.027916793
GPT-2,644,0.000518086,0.999370754,0.000111221
GPT-2,645,0.000353332,0.999098659,0.000547971
GPT-2,646,0.001632622,0.161302879,0.837064564
GPT-2,647,0.881550789,0.016950261,0.101498947
GPT-2,648,0.000812402,0.018168308,0.981019199
GPT-2,649,0.000334272,0.998654485,0.001011163
GPT-2,650,0.000497138,0.995189071,0.004313829
GPT-2,651,0.000995455,0.998476326,0.000528259
GPT-2,652,0.000430174,0.999397516,0.00017229
GPT-2,653,0.001555752,0.096459322,0.90198487
GPT-2,654,0.002233234,0.167214558,0.83055222
GPT-2,655,0.000665977,0.993133485,0.006200579
GPT-2,656,0.001736442,0.897002459,0.101261131
GPT-2,657,0.00121316,0.002916359,0.995870411
GPT-2,658,0.000283208,0.999487996,0.000228742
GPT-2,659,0.000556722,0.003128313,0.996315062
GPT-2,660,0.000382944,0.001987201,0.997629881
GPT-2,661,0.000304144,0.998562038,0.001133777
GPT-2,662,0.006216882,0.082427904,0.911355197
GPT-2,663,0.000579495,0.999306083,0.00011436
GPT-2,664,0.998022795,0.000335338,0.0016418
GPT-2,665,0.000782541,0.002412112,0.996805429
GPT-2,666,0.000407906,0.99796629,0.001625871
GPT-2,667,0.976471603,0.001196097,0.022332357
GPT-2,668,0.005068818,0.843970478,0.150960743
GPT-2,669,0.000404203,0.000673235,0.998922527
GPT-2,670,0.00047112,0.999399304,0.000129573
GPT-2,671,0.000555005,0.999215603,0.000229429
GPT-2,672,0.000527127,0.997066915,0.002405967
GPT-2,673,0.006917958,0.003107934,0.989974082
GPT-2,674,0.00822571,0.491160065,0.500614226
GPT-2,675,0.001362107,0.009859307,0.988778651
GPT-2,676,0.002279543,0.974965036,0.02275545
GPT-2,677,0.002305006,0.006138382,0.991556644
GPT-2,678,0.000462116,0.000365535,0.99917233
GPT-2,679,0.000464786,0.99941802,0.000117213
GPT-2,680,0.000624259,0.002809901,0.996565878
GPT-2,681,0.000523033,0.999360025,0.000116922
GPT-2,682,0.000683763,0.007946195,0.991369963
GPT-2,683,0.006650684,0.992153823,0.00119549
GPT-2,684,0.004703442,0.463801175,0.531495333
GPT-2,685,0.001637609,0.002775996,0.995586395
GPT-2,686,0.006193176,0.822859526,0.170947284
GPT-2,687,0.001054385,0.99860245,0.0003432
GPT-2,688,0.001986108,0.045930404,0.952083528
GPT-2,689,0.696254075,0.01726043,0.286485493
GPT-2,690,0.001120869,0.026315106,0.972564042
GPT-2,691,0.001961978,0.002234707,0.995803297
GPT-2,692,0.000628454,0.000386345,0.998985231
GPT-2,693,0.001952011,0.793759644,0.204288393
GPT-2,694,0.009999056,0.592113078,0.397887915
GPT-2,695,0.000549778,0.999335945,0.000114302
GPT-2,696,0.00066773,0.000576727,0.998755574
GPT-2,697,0.00050727,0.999005139,0.000487616
GPT-2,698,0.000490818,0.999358833,0.00015041
GPT-2,699,0.002768863,0.686286449,0.310944766
GPT-2,700,0.000651776,0.019335324,0.980012953
GPT-2,701,0.000413932,0.000699043,0.998887002
GPT-2,702,0.000629679,0.957792282,0.041578032
GPT-2,703,0.007252147,0.21692726,0.775820553
GPT-2,704,0.000490744,0.99939692,0.000112359
GPT-2,705,0.000621644,0.999157429,0.00022096
GPT-2,706,0.000521396,0.99936682,0.000111798
GPT-2,707,0.004285931,0.112928219,0.882785857
GPT-2,708,0.002245812,0.073058881,0.924695373
GPT-2,709,0.000992774,0.011858864,0.987148464
GPT-2,710,0.001148578,0.99873513,0.000116288
GPT-2,711,0.004941363,0.021103602,0.973954976
GPT-2,712,0.001654187,0.901488006,0.096857868
GPT-2,713,0.002331357,0.746839643,0.250829041
GPT-2,714,0.000668007,0.994218826,0.005113157
GPT-2,715,0.001894398,0.650596499,0.347509027
GPT-2,716,0.000564266,0.999327064,0.000108752
GPT-2,717,0.004999993,0.787702322,0.207297742
GPT-2,718,0.000455266,0.999380589,0.000164178
GPT-2,719,0.002710389,0.076612592,0.920677066
GPT-2,720,0.000744206,0.002827891,0.996427953
GPT-2,721,0.997615099,0.000342623,0.002042307
GPT-2,722,0.011325972,0.118037723,0.870636344
GPT-2,723,0.001133517,0.007703809,0.991162777
GPT-2,724,0.000451516,0.998834312,0.000714225
GPT-2,725,0.610072792,0.161968544,0.227958679
GPT-2,726,0.001265055,0.979438901,0.019296056
GPT-2,727,0.000527546,0.007799497,0.991672933
GPT-2,728,0.003369077,0.512743592,0.483887315
GPT-2,729,0.001787155,0.861869633,0.136343181
GPT-2,730,0.001914742,0.386292607,0.611792624
GPT-2,731,0.000469942,0.996295989,0.003234118
GPT-2,732,0.001945904,0.000332504,0.997721493
GPT-2,733,0.000533433,0.999355018,0.000111565
GPT-2,734,0.009510431,0.043697912,0.946791649
GPT-2,735,0.000282414,0.998896956,0.000820656
GPT-2,736,0.001618145,0.983364224,0.015017609
GPT-2,737,0.000355142,0.999416709,0.000228168
GPT-2,738,0.000630514,0.008019151,0.991350412
GPT-2,739,0.001654744,0.91045922,0.087886073
GPT-2,740,0.028643297,0.955781043,0.015575718
GPT-2,741,0.000909343,0.001373768,0.997716904
GPT-2,742,0.001466021,0.005227458,0.993306458
GPT-2,743,0.000871846,0.998882592,0.000245534
GPT-2,744,0.002831364,0.945723176,0.051445466
GPT-2,745,0.99944073,0.000281925,0.000277357
GPT-2,746,0.002538173,0.010501727,0.986960053
GPT-2,747,0.00105419,0.756804645,0.242141187
GPT-2,748,0.002003441,0.159681767,0.838314891
GPT-2,749,0.588476241,0.017907368,0.393616319
GPT-2,750,0.00444224,0.439090759,0.556466937
GPT-2,751,0.002626299,0.893860877,0.103512816
GPT-2,752,0.000523434,0.000407616,0.999068916
GPT-2,753,0.001646432,0.921571493,0.076782063
GPT-2,754,0.000514923,0.999099851,0.000385253
GPT-2,755,0.001212696,0.000621148,0.998166144
GPT-2,756,0.000408645,0.000817005,0.99877435
GPT-2,757,0.001253309,0.92777288,0.070973791
GPT-2,758,0.000353614,0.998078108,0.001568242
GPT-2,759,0.000340344,0.000696466,0.998963237
GPT-2,760,0.011094579,0.001050189,0.987855256
GPT-2,761,0.000616965,0.996961296,0.002421666
GPT-2,762,0.976428568,0.011702836,0.011868608
GPT-2,763,0.001484373,0.024251288,0.974264324
GPT-2,764,0.000480445,0.996898293,0.00262125
