Model,Article_ID,Left_Score,Center_Score,Right_Score
GPT-2,765,0.000293167,0.999445379,0.000261497
GPT-2,766,0.000310143,0.999385118,0.000304774
GPT-2,767,0.00039062,0.998977304,0.000632136
GPT-2,768,0.001723888,0.056837562,0.941438556
GPT-2,769,0.000540987,0.001801396,0.997657537
GPT-2,770,0.000515562,0.004319213,0.995165229
GPT-2,771,0.00047065,0.999414563,0.000114849
GPT-2,772,0.548722208,0.001579616,0.44969818
GPT-2,773,0.000578579,0.003968007,0.995453358
GPT-2,774,0.000400429,0.000477791,0.999121726
GPT-2,775,0.001897253,0.000296727,0.997806013
GPT-2,776,0.001179546,0.123100109,0.875720382
GPT-2,777,0.000531939,0.999359787,0.000108237
GPT-2,778,0.000524155,0.999018312,0.000457552
GPT-2,779,0.000682175,0.022302156,0.977015734
GPT-2,780,0.000680377,0.982134342,0.017185209
GPT-2,781,0.939598143,0.059988428,0.000413403
GPT-2,782,0.000527631,0.000282954,0.999189317
GPT-2,783,0.044537704,0.005291958,0.950170398
GPT-2,784,0.002648315,0.369365215,0.627986491
GPT-2,785,0.002002901,0.002655515,0.995341659
GPT-2,786,0.000492651,0.999392748,0.000114585
GPT-2,787,0.04690703,0.0073726,0.945720375
GPT-2,788,0.000406405,0.997410595,0.002182999
GPT-2,789,0.000572636,0.00364697,0.995780349
GPT-2,790,0.001056475,0.002138047,0.996805429
GPT-2,791,0.00060266,0.999217272,0.000180069
GPT-2,792,0.00046704,0.999415398,0.000117528
GPT-2,793,0.000973774,0.997995615,0.001030639
GPT-2,794,0.000647555,0.008643515,0.990708947
GPT-2,795,0.000437876,0.002225782,0.997336328
GPT-2,796,0.000411951,0.998616338,0.000971658
GPT-2,797,0.016823921,0.002199076,0.980976999
GPT-2,798,0.555118024,0.068957597,0.375924349
GPT-2,799,0.000463646,0.999423027,0.000113392
GPT-2,800,0.000526118,0.988838911,0.01063503
GPT-2,801,0.001471515,0.907718241,0.090810284
GPT-2,802,0.000416641,0.999375045,0.000208349
GPT-2,803,0.000491417,0.999378562,0.000129949
GPT-2,804,0.002079826,0.00029698,0.997623265
GPT-2,805,0.002298146,0.506326377,0.491375476
GPT-2,806,0.001631067,0.070374839,0.927994072
GPT-2,807,0.001677352,0.031746078,0.966576576
GPT-2,808,0.000615498,0.999202073,0.000182416
GPT-2,809,0.002174028,0.015734212,0.982091725
GPT-2,810,0.000473255,0.999340594,0.000186151
GPT-2,811,0.000420892,0.99527657,0.004302517
GPT-2,812,0.054604452,0.00975902,0.935636461
GPT-2,813,0.000371102,0.998161256,0.001467711
GPT-2,814,0.000639293,0.99857223,0.000788516
GPT-2,815,0.004566573,0.987398028,0.008035401
GPT-2,816,0.000492788,0.002343968,0.997163117
GPT-2,817,0.00053014,0.999362409,0.000107425
GPT-2,818,0.933001697,0.062081024,0.004917286
GPT-2,819,0.000343729,0.99872762,0.000928681
GPT-2,820,0.000581029,0.987221539,0.012197465
GPT-2,821,0.001574792,0.998271108,0.00015408
GPT-2,822,0.002791525,0.000240139,0.996968329
GPT-2,823,0.001178025,0.001557467,0.997264504
GPT-2,824,0.000596152,0.991231143,0.008172717
GPT-2,825,0.000419038,0.00208784,0.997493148
GPT-2,826,0.002196755,0.008677486,0.989125848
GPT-2,827,0.001003266,0.036198277,0.962798476
GPT-2,828,0.000587485,0.997101486,0.002311029
GPT-2,829,0.000288755,0.998572469,0.00113878
GPT-2,830,0.001383911,0.00072998,0.997886121
GPT-2,831,0.000843884,0.022377836,0.976778269
GPT-2,832,0.982144833,0.000557053,0.017298074
GPT-2,833,0.000350737,0.998473465,0.001175789
GPT-2,834,0.007913689,0.638968766,0.353117526
GPT-2,835,0.000475386,0.001354586,0.998170018
GPT-2,836,0.000350555,0.999025226,0.000624214
GPT-2,837,0.000436621,0.999438703,0.00012462
GPT-2,838,0.000651364,0.990999997,0.008348579
GPT-2,839,0.000533299,0.000818463,0.998648226
GPT-2,840,0.000335862,0.999177039,0.000487117
GPT-2,841,0.000508564,0.999376476,0.000115033
GPT-2,842,0.078707539,0.918769181,0.002523261
GPT-2,843,0.000499156,0.999357879,0.00014293
GPT-2,844,0.001421243,0.791858613,0.206720173
GPT-2,845,0.002326281,0.290159255,0.707514465
GPT-2,846,0.000607417,0.990824223,0.008568386
GPT-2,847,0.001089356,0.000810293,0.99810034
GPT-2,848,0.001072544,0.000351386,0.998576045
GPT-2,849,0.00051444,0.988615274,0.010870268
GPT-2,850,0.00036644,0.999375641,0.000257994
GPT-2,851,0.000988412,0.005546972,0.993464649
GPT-2,852,0.129755288,0.048019409,0.822225213
GPT-2,853,0.005067056,0.013057433,0.981875479
GPT-2,854,0.00502314,0.004599286,0.990377605
GPT-2,855,0.003211698,0.002327871,0.994460464
GPT-2,856,0.053152367,0.838919878,0.107927725
GPT-2,857,0.000420695,0.000587863,0.99899143
GPT-2,858,0.000498621,0.999388337,0.000113009
GPT-2,859,0.000500901,0.995776117,0.003722986
GPT-2,860,0.0007257,0.000591116,0.998683155
GPT-2,861,0.000871865,0.958169937,0.040958215
GPT-2,862,0.000362382,0.999481976,0.000155695
GPT-2,863,0.006988229,0.311859101,0.681152701
GPT-2,864,0.000342861,0.998934686,0.000722499
GPT-2,865,0.000439344,0.999413252,0.000147404
GPT-2,866,0.004728721,0.07468532,0.92058599
GPT-2,867,0.000383932,0.997322023,0.002294038
GPT-2,868,0.427639961,0.571330249,0.001029804
GPT-2,869,0.000328378,0.00133711,0.998334587
GPT-2,870,0.000553093,0.99903059,0.000416311
GPT-2,871,0.000379997,0.001417674,0.998202324
GPT-2,872,0.000739741,0.000724525,0.998535752
GPT-2,873,0.001009556,0.97325474,0.025735773
GPT-2,874,0.000352838,0.999478042,0.000169109
GPT-2,875,0.178944334,0.082245767,0.738809884
GPT-2,876,0.000395066,0.000503363,0.999101639
GPT-2,877,0.000496699,0.000925145,0.998578072
GPT-2,878,0.002517476,0.037892975,0.95958966
GPT-2,879,0.000487901,0.001050937,0.998461246
GPT-2,880,0.001442489,0.997393847,0.001163599
GPT-2,881,0.000816801,0.002116616,0.997066557
GPT-2,882,0.002598809,0.743895948,0.25350523
GPT-2,883,0.000321085,0.999294281,0.000384656
GPT-2,884,0.00065242,0.999161124,0.000186425
GPT-2,885,0.000563846,0.999318361,0.000117779
GPT-2,886,0.002253029,0.992118716,0.005628217
GPT-2,887,0.001824071,0.894299865,0.103876002
GPT-2,888,0.000568637,0.99438864,0.005042705
GPT-2,889,0.000979164,0.030647574,0.968373239
GPT-2,890,0.002999225,0.001537364,0.995463431
GPT-2,891,0.000303217,0.999499559,0.000197163
GPT-2,892,0.000850768,0.00106966,0.998079658
GPT-2,893,0.783027887,0.006064944,0.210907221
GPT-2,894,0.000542859,0.999203384,0.000253772
GPT-2,895,0.001940676,0.037749983,0.960309386
GPT-2,896,0.000407486,0.999369681,0.000222839
GPT-2,897,0.000411256,0.001896351,0.997692347
GPT-2,898,0.060755815,0.00943183,0.929812431
GPT-2,899,0.00066435,0.983976245,0.015359432
GPT-2,900,0.002052297,0.997819901,0.000127757
GPT-2,901,0.001067328,0.989913106,0.009019594
GPT-2,902,0.004661285,0.031576507,0.963762164
GPT-2,903,0.00050562,0.999186695,0.000307661
GPT-2,904,0.002303245,0.134268463,0.863428295
GPT-2,905,0.000495049,0.999393225,0.000111673
GPT-2,906,0.000928946,0.004902929,0.994168162
GPT-2,907,0.000472606,0.999407887,0.000119463
GPT-2,908,0.000386371,0.999326587,0.000287117
GPT-2,909,0.002585641,0.030562447,0.96685189
GPT-2,910,0.000855165,0.09698794,0.90215683
GPT-2,911,0.001397612,0.039131928,0.959470451
GPT-2,912,0.000407396,0.001470709,0.998121917
GPT-2,913,0.001246779,0.134019896,0.864733279
GPT-2,914,0.004751555,0.893505812,0.101742662
GPT-2,915,0.000460493,0.00133477,0.998204708
GPT-2,916,0.06804727,0.095000632,0.836952031
GPT-2,917,0.817454219,0.121300295,0.061245494
GPT-2,918,0.000407908,0.000443015,0.999149084
GPT-2,919,0.069037482,0.929562509,0.001400049
GPT-2,920,0.007917799,0.000442664,0.991639555
GPT-2,921,0.002386322,0.073179826,0.924433887
GPT-2,922,0.000345203,0.999515533,0.000139309
GPT-2,923,0.000664304,0.9991979,0.000137769
GPT-2,924,0.000403384,0.000867021,0.998729646
GPT-2,925,0.000727787,0.000533879,0.998738348
GPT-2,926,0.003082329,0.472744226,0.524173439
GPT-2,927,0.000809993,0.006370698,0.99281925
GPT-2,928,0.000481578,0.000905908,0.998612523
GPT-2,929,0.002133286,0.966968656,0.030898018
GPT-2,930,0.000542014,0.003891597,0.995566428
GPT-2,931,0.012615516,0.689655066,0.297729403
GPT-2,932,0.000534008,0.001990336,0.997475684
GPT-2,933,0.056835599,0.27289024,0.670274258
GPT-2,934,0.022445135,0.008347957,0.969206929
GPT-2,935,0.000468236,0.998848081,0.000683676
GPT-2,936,0.000414735,0.998696625,0.000888725
GPT-2,937,0.00961342,0.883106768,0.107279845
GPT-2,938,0.003429525,0.501042902,0.495527595
GPT-2,939,0.001035241,0.001079241,0.997885406
GPT-2,940,0.000505164,0.988356888,0.011137969
GPT-2,941,0.386128902,0.608252466,0.005618692
GPT-2,942,0.001799731,0.043448392,0.954751849
GPT-2,943,0.000557562,0.005630985,0.993811548
GPT-2,944,0.000432695,0.9990201,0.000547256
GPT-2,945,0.00126965,0.996311605,0.002418747
GPT-2,946,0.000852047,0.009850068,0.989297867
GPT-2,947,0.000465137,0.000907495,0.998627424
GPT-2,948,0.000310257,0.9994542,0.000235554
GPT-2,949,0.001706325,0.189911246,0.808382332
GPT-2,950,0.000340986,0.999383211,0.000275834
GPT-2,951,0.309948504,0.097845703,0.592205763
GPT-2,952,0.001051494,0.022202834,0.976745665
GPT-2,953,0.00260184,0.94218272,0.055215485
GPT-2,954,0.000968768,0.019953065,0.979078233
GPT-2,955,0.992005527,0.000303567,0.007690894
GPT-2,956,0.99933064,0.000177005,0.000492405
GPT-2,957,0.000487868,0.001690843,0.997821331
GPT-2,958,0.915076911,0.008592438,0.07633061
GPT-2,959,0.003903094,0.000262098,0.995834827
GPT-2,960,0.000324471,0.998534083,0.00114149
GPT-2,961,0.002391136,0.735064268,0.262544543
GPT-2,962,0.000605342,0.000565383,0.998829305
GPT-2,963,0.000523471,0.002394888,0.997081578
GPT-2,964,0.037307009,0.010064241,0.952628791
GPT-2,965,0.000249173,0.999281228,0.000469667
GPT-2,966,0.948446035,0.021628805,0.029925125
GPT-2,967,0.000716664,0.991750419,0.007532897
GPT-2,968,0.004539417,0.387145013,0.608315647
GPT-2,969,0.000358776,0.9989537,0.000687469
GPT-2,970,0.000287524,0.001616139,0.998096287
GPT-2,971,0.014773781,0.883060336,0.102165833
GPT-2,972,0.000823514,0.988000572,0.01117597
GPT-2,973,0.000388277,0.999131024,0.000480711
GPT-2,974,0.001497012,0.24051325,0.757989824
GPT-2,975,0.000592461,0.008827198,0.99058038
GPT-2,976,0.000863605,0.000402244,0.998734057
GPT-2,977,0.000275252,0.999089599,0.000635114
GPT-2,978,0.000475468,0.999405622,0.000118943
GPT-2,979,0.001254783,0.024118837,0.974626362
GPT-2,980,0.001330344,0.080018334,0.918651342
GPT-2,981,0.000412662,0.001978736,0.997608542
GPT-2,982,0.013949161,0.000503593,0.985547304
GPT-2,983,0.000360427,0.999397755,0.000241836
GPT-2,984,0.000386937,0.998936117,0.000677
GPT-2,985,0.000551616,0.999337137,0.000111215
GPT-2,986,0.000285557,0.999452531,0.000261926
GPT-2,987,0.000674424,0.000906517,0.998419166
GPT-2,988,0.000286498,0.999524117,0.000189405
GPT-2,989,0.009283767,0.00100303,0.989713311
GPT-2,990,0.000773004,0.004690226,0.994536757
GPT-2,991,0.000546764,0.001028433,0.998424768
GPT-2,992,0.000406534,0.001412307,0.998181224
GPT-2,993,0.014219292,0.000611806,0.985168934
GPT-2,994,0.000449031,0.000727524,0.998823464
GPT-2,995,0.000344354,0.999351442,0.000304239
GPT-2,996,0.00098855,0.998884618,0.000126826
GPT-2,997,0.714657664,0.193378419,0.091963954
GPT-2,998,0.000527738,0.999324799,0.0001475
GPT-2,999,0.01104019,0.003112159,0.985847712
GPT-2,1000,0.00042305,0.99910295,0.000474001
GPT-2,1001,0.00046291,0.999410868,0.000126211
GPT-2,1002,0.000913396,0.995807528,0.003279092
GPT-2,1003,0.000881231,0.013708711,0.985409975
GPT-2,1004,0.00039514,0.000433301,0.999171615
GPT-2,1005,0.000478143,0.00318586,0.996335983
GPT-2,1006,0.00150848,0.901405454,0.097086102
GPT-2,1007,0.000880194,0.99900049,0.000119293
GPT-2,1008,0.006636203,0.658626139,0.334737688
GPT-2,1009,0.000467263,0.996912956,0.00261973
GPT-2,1010,0.00230782,0.097200513,0.900491595
GPT-2,1011,0.016790103,0.001176087,0.982033849
GPT-2,1012,0.002617554,0.993118763,0.004263665
GPT-2,1013,0.00052916,0.999357045,0.000113776
GPT-2,1014,0.001478307,0.914012134,0.084509492
GPT-2,1015,0.002807426,0.047017232,0.950175345
GPT-2,1016,0.001154366,0.00230005,0.996545613
GPT-2,1017,0.000297903,0.998632967,0.001069119
GPT-2,1018,0.002059252,0.001320751,0.99661994
GPT-2,1019,0.000604314,0.0011093,0.998286426
GPT-2,1020,0.003423127,0.36937204,0.627204776
GPT-2,1021,0.000322695,0.996947348,0.00272997
GPT-2,1022,0.001691178,0.654265761,0.344043106
GPT-2,1023,0.001223376,0.028448861,0.970327795
GPT-2,1024,0.00044305,0.002049087,0.997507811
GPT-2,1025,0.000388619,0.998598754,0.001012635
GPT-2,1026,0.188281327,0.001764559,0.809954107
GPT-2,1027,0.016034884,0.002434116,0.981531024
GPT-2,1028,0.007850352,0.000903849,0.991245806
GPT-2,1029,0.000684807,0.014420614,0.984894574
GPT-2,1030,0.002980883,0.393709987,0.603309155
GPT-2,1031,0.00060827,0.002670602,0.996721208
GPT-2,1032,0.000588515,0.002075712,0.997335732
GPT-2,1033,0.000898908,0.019340284,0.979760885
GPT-2,1034,0.000482594,0.999397993,0.000119404
GPT-2,1035,0.000362585,0.999112904,0.00052447
GPT-2,1036,0.000291325,0.999180138,0.000528556
GPT-2,1037,0.000835924,0.001155143,0.998009026
GPT-2,1038,0.00105952,0.987067044,0.011873429
GPT-2,1039,0.000580372,0.002499724,0.99691987
GPT-2,1040,0.000592836,0.00081812,0.998588979
GPT-2,1041,0.000331073,0.99932456,0.000344421
GPT-2,1042,0.000385653,0.999464571,0.000149764
GPT-2,1043,0.00043415,0.999445975,0.000119828
GPT-2,1044,0.000387594,0.997351527,0.002260871
GPT-2,1045,0.000261868,0.999333084,0.000405045
GPT-2,1046,0.00838922,0.987409651,0.004201136
GPT-2,1047,0.001464729,0.016396716,0.982138634
GPT-2,1048,0.000484207,0.99940753,0.000108254
GPT-2,1049,0.000375685,0.99947685,0.000147451
GPT-2,1050,0.000865599,0.992967248,0.006167193
GPT-2,1051,0.000346702,0.999198854,0.000454449
GPT-2,1052,0.000570848,0.999311209,0.000117937
GPT-2,1053,0.001990269,0.002785895,0.99522382
GPT-2,1054,0.000602217,0.000741747,0.998655915
GPT-2,1055,0.000485897,0.99931407,0.000200066
GPT-2,1056,0.000555394,0.988892019,0.010552538
GPT-2,1057,0.000312653,0.999258935,0.0004284
GPT-2,1058,0.000527377,0.999360979,0.000111594
GPT-2,1059,0.000425378,0.999016881,0.000557678
GPT-2,1060,0.998397529,0.000290351,0.001312063
GPT-2,1061,0.000406537,0.999422193,0.000171311
GPT-2,1062,0.000742444,0.000597887,0.99865973
GPT-2,1063,0.000360108,0.999395251,0.000244641
GPT-2,1064,0.001061316,0.038477659,0.96046114
GPT-2,1065,0.001055384,0.018815471,0.980129063
GPT-2,1066,0.000839899,0.986221969,0.012938077
GPT-2,1067,0.027906146,0.029263217,0.942830682
GPT-2,1068,0.000486375,0.000962334,0.998551309
GPT-2,1069,0.000564836,0.99619019,0.003245
GPT-2,1070,0.000540364,0.999345005,0.000114567
GPT-2,1071,0.000309169,0.999283373,0.000407435
GPT-2,1072,0.000428877,0.000565784,0.999005377
GPT-2,1073,0.000486319,0.998330653,0.001183082
GPT-2,1074,0.000335479,0.99947077,0.000193733
GPT-2,1075,0.000332206,0.998756766,0.000910993
GPT-2,1076,0.001655668,0.998228729,0.00011565
GPT-2,1077,0.002593466,0.03817407,0.959232509
GPT-2,1078,0.000405892,0.995751381,0.003842744
GPT-2,1079,0.227512181,0.035001129,0.73748678
GPT-2,1080,0.000391012,0.000922392,0.998686612
GPT-2,1081,0.001023157,0.032975491,0.966001332
GPT-2,1082,0.000488075,0.999395847,0.000116054
GPT-2,1083,0.000563458,0.002804747,0.996631801
GPT-2,1084,0.000451084,0.999415278,0.000133657
GPT-2,1085,0.00052792,0.996596992,0.002875089
GPT-2,1086,0.000404489,0.999255598,0.000339859
GPT-2,1087,0.000521385,0.995467424,0.004011196
GPT-2,1088,0.000501729,0.999244213,0.000254086
GPT-2,1089,0.001161716,0.000856782,0.997981429
GPT-2,1090,0.001252056,0.029005632,0.969742239
GPT-2,1091,0.000400632,0.000569499,0.999029875
GPT-2,1092,0.001949929,0.000485311,0.997564793
GPT-2,1093,0.007544023,0.002894459,0.989561498
GPT-2,1094,0.995223582,0.000536186,0.004240366
GPT-2,1095,0.000998735,0.024220839,0.974780381
GPT-2,1096,0.001818914,0.800353706,0.197827339
GPT-2,1097,0.00092266,0.995406985,0.003670359
GPT-2,1098,0.005220403,0.740900815,0.253878772
GPT-2,1099,0.001372035,0.001471671,0.997156382
GPT-2,1100,0.999266446,0.00030786,0.000425793
GPT-2,1101,0.00119043,0.000654685,0.998154819
GPT-2,1102,0.000421164,0.998206377,0.00137241
GPT-2,1103,0.00099881,0.060434468,0.938566685
GPT-2,1104,0.00054939,0.999337614,0.000113018
GPT-2,1105,0.001758163,0.240967765,0.757274091
GPT-2,1106,0.024842056,0.010062421,0.96509546
GPT-2,1107,0.002166021,0.98123014,0.016603887
GPT-2,1108,0.000444399,0.998280644,0.001274937
GPT-2,1109,0.000641613,0.000662452,0.998696029
GPT-2,1110,0.000329228,0.99928695,0.0003839
GPT-2,1111,0.000418635,0.999330878,0.000250505
GPT-2,1112,0.001674858,0.031433206,0.966891885
GPT-2,1113,0.001688943,0.005655291,0.992655754
GPT-2,1114,0.000455051,0.000698744,0.998846173
GPT-2,1115,0.004435939,0.115190826,0.88037324
GPT-2,1116,0.000507064,0.999348342,0.000144594
GPT-2,1117,0.000424876,0.99944967,0.0001254
GPT-2,1118,0.02083482,0.976640105,0.002525129
GPT-2,1119,0.000320581,0.997930527,0.001748862
GPT-2,1120,0.000569328,0.000685471,0.998745203
GPT-2,1121,0.000462147,0.999420881,0.000116975
GPT-2,1122,0.001605016,0.311459005,0.686935961
GPT-2,1123,0.000498456,0.999181807,0.000319674
GPT-2,1124,0.000811162,0.010164935,0.989023924
GPT-2,1125,0.000279875,0.999288678,0.000431403
GPT-2,1126,0.001837307,0.000953274,0.99720937
GPT-2,1127,0.00156317,0.927670181,0.070766687
GPT-2,1128,0.002508679,0.594360232,0.403131127
GPT-2,1129,0.000504137,0.000437445,0.999058425
GPT-2,1130,0.001251227,0.978842854,0.019905882
GPT-2,1131,0.000528658,0.999352515,0.000118771
GPT-2,1132,0.000537092,0.001633764,0.997829139
GPT-2,1133,0.002041468,0.713927388,0.284031123
GPT-2,1134,0.001233412,0.954802275,0.043964379
GPT-2,1135,0.999021173,0.000398955,0.000579881
GPT-2,1136,0.000540334,0.000352658,0.999106944
GPT-2,1137,0.000633565,0.999234796,0.000131619
GPT-2,1138,0.001599105,0.004118882,0.994282126
GPT-2,1139,0.000672784,0.000563069,0.998764157
GPT-2,1140,0.001623311,0.587667167,0.41070953
GPT-2,1141,0.017425193,0.002342682,0.98023212
GPT-2,1142,0.002898359,0.155204162,0.841897547
GPT-2,1143,0.00056563,0.000561696,0.998872697
